rx,tx,len,type,rateMbps,rssi
0a3204a11077,860378b2f4e6,439,8,9,-47
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,860378b2f4e6,439,8,9,-47
d10a78ddd830,0a3204a11077,1544,8,2,52
c00030033300,0a3204a11077,1082,8,11,-128
0a3204a11077,993d90d2ac27,108,8,18,-60
0a3204a11077,860378b2f4e6,116,8,9,-48
993d90d2ac27,0a3204a11077,1544,8,1,52
0a3204a11077,0c456dd3601d,96,8,9,-56
0a3204a11077,0c456dd3601d,96,8,9,-56
0a3204a11077,0c456dd3601d,96,8,6,-55
c00030033300,fc79ea546019,1078,8,1,-68
0c456dd3601d,0a3204a11077,913,8,5,53
96e6224fd415,0a3204a11077,1544,8,11,52
a369c90464f1,0a3204a11077,1544,8,5,56
0a3204a11077,a369c90464f1,120,8,2,-51
0a3204a11077,96e6224fd415,120,8,18,-57
d090b7277cb3,0a3204a11077,1544,8,5,39
7b376686c0e6,0a3204a11077,1544,8,5,41
0a3204a11077,167078cdd840,108,8,48,-42
0a3204a11077,96e6224fd415,120,8,18,-58
49dc042170bc,0a3204a11077,1544,8,5,52
301030033300,e65a2b5aa0d4,124,8,1,-78
a77008a22036,0a3204a11077,1544,8,5,51
253204a170cc,0a3204a11077,90,8,5,49
0a3204a11077,96e6224fd415,120,8,18,-57
ffffffffffff,0a3204a11077,153,0,0,0
93ea1453ecf8,0a3204a11077,1544,8,5,55
3ced08a220a6,0a3204a11077,1544,8,5,56
0a3204a11077,96e6224fd415,120,8,18,-54
7d4d90d2ac77,0a3204a11077,1544,8,5,57
b7cc04c1700c,0a3204a11077,1544,8,11,56
9fe4f2eb744e,0a3204a11077,108,8,11,55
0a3204a11077,7d4d90d2ac77,128,8,1,-64
0a3204a11077,96e6224fd415,120,8,5,-53
0a3204a11077,b7cc04c1700c,120,8,54,-46
0a3204a11077,96e6224fd415,120,8,5,-54
0a3204a11077,b7cc04c1700c,120,8,54,-49
0a3204a11077,c95e718f10ea,128,8,6,-44
0a3204a11077,96e6224fd415,120,8,5,-56
c95e718f10ea,0a3204a11077,1544,8,2,54
46c40151b0fb,0a3204a11077,1544,8,5,52
0a3204a11077,9fe4f2eb744e,116,8,5,-41
0a3204a11077,9fe4f2eb744e,116,8,5,-44
0a3204a11077,9fe4f2eb744e,116,8,5,-41
200030033300,fc79ea546019,108,8,1,-69
301030033300,fc79ea546019,108,8,1,-71
0a3204a11077,860378b2f4e6,133,8,9,-48
0a3204a11077,49dc042170bc,28,8,11,-53
02a9718f10aa,0a3204a11077,1544,8,1,53
ffffffffffff,fc79ea546019,91,0,1,-65
0a3204a11077,49dc042170bc,28,8,11,-52
c00f0e000105,fc79ea546019,82,8,1,-68
301030033300,fc79ea546019,111,8,1,-70
0a3204a11077,73dfb6185cb5,108,8,12,-60
73dfb6185cb5,0a3204a11077,285,8,2,48
ffffffffffff,0a3204a11077,153,0,0,0
c00f0e000105,fc79ea546019,91,8,1,-69
0a3204a11077,49dc042170bc,28,8,11,-53
0a3204a11077,49dc042170bc,136,8,11,-56
0a3204a11077,f162c90464a1,120,8,5,-50
0a3204a11077,49dc042170bc,28,8,11,-54
f162c90464a1,0a3204a11077,1544,8,11,53
167078cdd840,0a3204a11077,104,8,5,53
860378b2f4e6,0a3204a11077,90,8,5,51
0a3204a11077,860378b2f4e6,96,8,11,-52
0a3204a11077,860378b2f4e6,96,8,11,-48
d10a78ddd830,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,96,8,9,-46
0c456dd3601d,0a3204a11077,90,8,11,55
b00f30033300,0a3204a11077,127,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,0c456dd3601d,96,8,9,-59
0a3204a11077,49dc042170bc,28,8,6,-52
0a3204a11077,d10a78ddd830,120,8,18,-60
0a3204a11077,167078cdd840,108,8,48,-44
96e6224fd415,0a3204a11077,1544,8,5,54
a369c90464f1,0a3204a11077,1544,8,5,51
0a3204a11077,a369c90464f1,120,8,2,-51
d090b7277cb3,0a3204a11077,1544,8,11,53
7b376686c0e6,0a3204a11077,90,8,5,53
0a3204a11077,96e6224fd415,120,8,11,-57
0a3204a11077,96e6224fd415,120,8,11,-57
0a3204a11077,993d90d2ac27,120,8,18,-58
993d90d2ac27,0a3204a11077,1544,8,2,51
0a3204a11077,d090b7277cb3,120,8,9,-63
49dc042170bc,0a3204a11077,1544,8,11,53
301030033300,fc79ea546019,111,8,1,-67
0a3204a11077,49dc042170bc,28,8,6,-48
a77008a22036,0a3204a11077,1544,8,5,55
0a3204a11077,49dc042170bc,28,8,6,-47
0a3204a11077,d090b7277cb3,120,8,6,-59
0a3204a11077,49dc042170bc,28,8,1,-49
253204a170cc,0a3204a11077,90,8,5,52
0a3204a11077,49dc042170bc,136,8,11,-51
afff0e7001f5,fc79ea546019,197,8,1,-71
0a3204a11077,02a9718f10aa,120,8,2,-45
0a3204a11077,49dc042170bc,136,8,11,-55
0a3204a11077,d090b7277cb3,120,8,5,-60
0a3204a11077,49dc042170bc,136,8,11,-56
0a3204a11077,253204a170cc,96,8,54,-47
0a3204a11077,253204a170cc,245,8,54,-46
93ea1453ecf8,0a3204a11077,1544,8,2,52
0a3204a11077,860378b2f4e6,164,8,9,-46
0a3204a11077,3ced08a220a6,128,8,1,-40
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d090b7277cb3,120,8,2,-59
c00f0e000105,fc79ea546019,82,8,1,-70
afff0e7001f5,0a3204a11077,201,8,11,-128
3ced08a220a6,0a3204a11077,1544,8,1,58
7d4d90d2ac77,0a3204a11077,1544,8,11,51
0a3204a11077,49dc042170bc,136,8,6,-51
b7cc04c1700c,0a3204a11077,1544,8,11,53
0a3204a11077,9fe4f2eb744e,108,8,5,-44
0a3204a11077,49dc042170bc,136,8,6,-50
9fe4f2eb744e,0a3204a11077,104,8,11,52
0a3204a11077,b7cc04c1700c,120,8,54,-48
0a3204a11077,b7cc04c1700c,120,8,54,-47
c95e718f10ea,0a3204a11077,1544,8,1,55
46c40151b0fb,0a3204a11077,90,8,5,52
0a3204a11077,9fe4f2eb744e,116,8,5,-48
0a3204a11077,49dc042170bc,28,8,11,-51
0a3204a11077,9fe4f2eb744e,116,8,5,-49
0a3204a11077,02a9718f10aa,108,8,2,-47
ffffffffffff,e65a2b5aa0d4,216,0,1,-73
0a3204a11077,49dc042170bc,28,8,11,-51
0a3204a11077,49dc042170bc,136,8,6,-52
02a9718f10aa,0a3204a11077,1544,8,5,50
0a3204a11077,b7cc04c1700c,120,8,54,-50
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,49dc042170bc,136,8,1,-49
0a3204a11077,b7cc04c1700c,20,4,1,-51
0a3204a11077,b7cc04c1700c,120,8,48,-48
0a3204a11077,73dfb6185cb5,108,8,12,-59
0a3204a11077,73dfb6185cb5,108,8,12,-62
73dfb6185cb5,0a3204a11077,738,8,5,57
f162c90464a1,0a3204a11077,1544,8,11,48
0a3204a11077,f162c90464a1,120,8,5,-59
0a3204a11077,b7cc04c1700c,120,8,48,-48
0a3204a11077,d090b7277cb3,120,8,1,-59
167078cdd840,0a3204a11077,90,8,5,55
0a3204a11077,167078cdd840,96,8,48,-44
0a3204a11077,46c40151b0fb,96,8,54,-45
860378b2f4e6,0a3204a11077,104,8,5,52
0a3204a11077,73dfb6185cb5,108,8,12,-59
d10a78ddd830,0a3204a11077,1544,8,11,51
0c456dd3601d,0a3204a11077,96,8,11,53
0a3204a11077,d10a78ddd830,120,8,18,-54
0a3204a11077,0c456dd3601d,120,8,9,-59
96e6224fd415,0a3204a11077,1544,8,11,51
0a3204a11077,c95e718f10ea,128,8,9,-46
0a3204a11077,96e6224fd415,120,8,11,-59
0a3204a11077,96e6224fd415,120,8,11,-56
a369c90464f1,0a3204a11077,90,8,5,52
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,120,8,48,-49
d090b7277cb3,0a3204a11077,1544,8,11,52
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,120,8,48,-49
7b376686c0e6,0a3204a11077,1544,8,2,53
993d90d2ac27,0a3204a11077,1544,8,5,49
49dc042170bc,0a3204a11077,1544,8,11,50
0a3204a11077,49dc042170bc,136,8,11,-55
93ea1453ecf8,0a3204a11077,1544,8,11,53
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,120,8,36,-47
0a3204a11077,73dfb6185cb5,108,8,12,-59
0a3204a11077,7b376686c0e6,96,8,9,-52
7d4d90d2ac77,0a3204a11077,1544,8,11,50
0a3204a11077,7d4d90d2ac77,128,8,1,-59
0a3204a11077,993d90d2ac27,120,8,18,-55
0a3204a11077,96e6224fd415,120,8,11,-58
b7cc04c1700c,0a3204a11077,1544,8,11,51
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,120,8,36,-47
0a3204a11077,9fe4f2eb744e,108,8,5,-40
9fe4f2eb744e,0a3204a11077,96,8,11,54
0a3204a11077,96e6224fd415,120,8,9,-56
0a3204a11077,9fe4f2eb744e,108,8,5,-44
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,49dc042170bc,136,8,11,-56
0a3204a11077,9fe4f2eb744e,108,8,1,-43
0a3204a11077,c95e718f10ea,120,8,12,-44
0a3204a11077,49dc042170bc,136,8,11,-52
0a3204a11077,49dc042170bc,136,8,6,-48
0a3204a11077,96e6224fd415,120,8,9,-59
0a3204a11077,7b376686c0e6,96,8,6,-47
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,120,8,36,-47
0a3204a11077,167078cdd840,474,8,48,-43
0a3204a11077,46c40151b0fb,96,8,54,-46
c95e718f10ea,0a3204a11077,1544,8,1,58
253204a170cc,0a3204a11077,90,8,5,54
ffffffffffff,0a3204a11077,153,0,0,0
46c40151b0fb,0a3204a11077,1544,8,5,50
0a3204a11077,c95e718f10ea,120,8,12,-45
3ced08a220a6,0a3204a11077,1544,8,2,53
0a3204a11077,3ced08a220a6,120,8,1,-39
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7b376686c0e6,96,8,5,-48
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-69
02a9718f10aa,0a3204a11077,1544,8,2,56
0a3204a11077,02a9718f10aa,108,8,2,-46
0a3204a11077,23210a2220af,116,8,36,-52
0a3204a11077,860378b2f4e6,116,8,9,-50
0a3204a11077,23210a2220af,116,8,24,-56
0a3204a11077,73dfb6185cb5,108,8,12,-59
0a3204a11077,23210a2220af,116,8,18,-55
73dfb6185cb5,0a3204a11077,96,8,5,52
f162c90464a1,0a3204a11077,1544,8,11,51
167078cdd840,0a3204a11077,90,8,5,53
0a3204a11077,46c40151b0fb,96,8,54,-46
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,46c40151b0fb,96,8,18,-46
0a3204a11077,860378b2f4e6,96,8,9,-46
0a3204a11077,46c40151b0fb,108,8,54,-46
860378b2f4e6,0a3204a11077,90,8,2,54
d10a78ddd830,0a3204a11077,1544,8,11,49
0a3204a11077,0c456dd3601d,96,8,9,-57
0a3204a11077,d10a78ddd830,120,8,18,-55
0a3204a11077,73dfb6185cb5,108,8,36,-64
0a3204a11077,d10a78ddd830,120,8,18,-54
0c456dd3601d,0a3204a11077,96,8,5,52
0a3204a11077,0c456dd3601d,96,8,5,-55
0a3204a11077,96e6224fd415,120,8,9,-57
0a3204a11077,96e6224fd415,120,8,9,-56
96e6224fd415,0a3204a11077,1544,8,11,56
a369c90464f1,0a3204a11077,1544,8,11,52
0a3204a11077,a369c90464f1,96,8,2,-48
0a3204a11077,49dc042170bc,136,8,6,-49
d090b7277cb3,0a3204a11077,1544,8,11,54
e65a2b5aa0d4,d91371a56068,20,4,24,-75
0a3204a11077,7b376686c0e6,96,8,11,-45
0a3204a11077,d090b7277cb3,120,8,1,-58
0a3204a11077,7b376686c0e6,96,8,9,-52
7b376686c0e6,0a3204a11077,1544,8,2,58
993d90d2ac27,0a3204a11077,1544,8,5,55
49dc042170bc,0a3204a11077,1544,8,11,52
93ea1453ecf8,0a3204a11077,1544,8,11,54
7d4d90d2ac77,0a3204a11077,1544,8,11,53
0a3204a11077,993d90d2ac27,120,8,18,-57
b7cc04c1700c,0a3204a11077,1544,8,11,45
0a3204a11077,993d90d2ac27,120,8,18,-56
9fe4f2eb744e,0a3204a11077,96,8,11,55
0a3204a11077,f162c90464a1,116,8,5,-59
0a3204a11077,993d90d2ac27,120,8,5,-51
0a3204a11077,993d90d2ac27,120,8,5,-50
c95e718f10ea,0a3204a11077,1544,8,11,49
253204a170cc,0a3204a11077,1544,8,5,51
0a3204a11077,7d4d90d2ac77,128,8,1,-59
46c40151b0fb,0a3204a11077,1544,8,5,51
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d090b7277cb3,120,8,6,-57
0a3204a11077,02a9718f10aa,108,8,2,-43
02a9718f10aa,0a3204a11077,1544,8,2,54
0a3204a11077,46c40151b0fb,108,8,54,-50
73dfb6185cb5,0a3204a11077,286,8,11,55
0a3204a11077,d090b7277cb3,120,8,5,-56
f162c90464a1,0a3204a11077,90,8,11,53
0a3204a11077,d090b7277cb3,120,8,2,-59
0a3204a11077,167078cdd840,96,8,48,-42
0a3204a11077,c95e718f10ea,120,8,11,-43
167078cdd840,0a3204a11077,1544,8,1,55
ffffffffffff,23580e4260f5,70,0,1,-59
0a3204a11077,860378b2f4e6,120,8,9,-45
860378b2f4e6,0a3204a11077,1544,8,5,55
d10a78ddd830,0a3204a11077,1544,8,11,53
0a3204a11077,d10a78ddd830,120,8,18,-54
0a3204a11077,3ced08a220a6,120,8,1,-41
3ced08a220a6,0a3204a11077,1544,8,2,51
0c456dd3601d,0a3204a11077,90,8,11,54
0a3204a11077,23210a2220af,96,8,36,-51
0a3204a11077,23210a2220af,96,8,24,-52
0a3204a11077,23210a2220af,96,8,18,-53
0a3204a11077,23210a2220af,475,8,36,-52
23210a2220af,0a3204a11077,90,8,5,55
96e6224fd415,0a3204a11077,1544,8,11,52
0a3204a11077,73dfb6185cb5,108,8,12,-61
0a3204a11077,96e6224fd415,120,8,9,-56
a369c90464f1,0a3204a11077,1544,8,11,49
0a3204a11077,a369c90464f1,96,8,2,-50
0a3204a11077,96e6224fd415,120,8,9,-53
d090b7277cb3,0a3204a11077,1544,8,11,54
0a3204a11077,73dfb6185cb5,108,8,12,-61
0a3204a11077,96e6224fd415,120,8,9,-53
7b376686c0e6,0a3204a11077,809,8,5,56
0a3204a11077,7b376686c0e6,96,8,11,-47
0a3204a11077,7b376686c0e6,96,8,9,-53
0a3204a11077,167078cdd840,116,8,48,-41
0a3204a11077,7b376686c0e6,96,8,11,-45
993d90d2ac27,0a3204a11077,1544,8,2,57
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,993d90d2ac27,120,8,5,-53
0a3204a11077,73dfb6185cb5,108,8,12,-63
0a3204a11077,993d90d2ac27,120,8,5,-53
0a3204a11077,49dc042170bc,136,8,11,-55
49dc042170bc,0a3204a11077,1544,8,11,52
0a3204a11077,49dc042170bc,28,8,11,-56
93ea1453ecf8,0a3204a11077,1544,8,11,56
0a3204a11077,7b376686c0e6,116,8,11,-48
7d4d90d2ac77,0a3204a11077,1544,8,11,50
b7cc04c1700c,0a3204a11077,1544,8,12,51
0a3204a11077,9fe4f2eb744e,108,8,5,-46
9fe4f2eb744e,0a3204a11077,96,8,11,54
0a3204a11077,7d4d90d2ac77,120,8,1,-59
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,7b376686c0e6,116,8,9,-49
0a3204a11077,167078cdd840,84,8,48,-41
0a3204a11077,7b376686c0e6,116,8,6,-44
e65a2b5aa0d4,d91371a56068,20,4,24,-72
0a3204a11077,7b376686c0e6,116,8,5,-49
0a3204a11077,167078cdd840,84,8,48,-45
0a3204a11077,c95e718f10ea,108,8,12,-45
0a3204a11077,73dfb6185cb5,108,8,12,-60
c95e718f10ea,0a3204a11077,1544,8,1,54
0a3204a11077,73dfb6185cb5,108,8,36,-60
0a3204a11077,253204a170cc,96,8,54,-47
253204a170cc,0a3204a11077,1544,8,5,49
46c40151b0fb,0a3204a11077,96,8,5,47
0a3204a11077,73dfb6185cb5,108,8,36,-59
02a9718f10aa,0a3204a11077,96,8,5,55
73dfb6185cb5,0a3204a11077,104,8,11,56
f162c90464a1,0a3204a11077,1544,8,11,55
201030033300,e65a2b5aa0d4,189,8,1,-76
0a3204a11077,73dfb6185cb5,108,8,36,-58
0a3204a11077,860378b2f4e6,116,8,9,-49
0a3204a11077,167078cdd840,96,8,48,-42
167078cdd840,0a3204a11077,774,8,2,55
0a3204a11077,49dc042170bc,136,8,11,-53
0a3204a11077,860378b2f4e6,96,8,9,-48
860378b2f4e6,0a3204a11077,90,8,5,54
0a3204a11077,46c40151b0fb,108,8,54,-47
d10a78ddd830,0a3204a11077,1544,8,11,51
0c456dd3601d,0a3204a11077,104,8,11,55
0a3204a11077,d10a78ddd830,120,8,18,-53
96e6224fd415,0a3204a11077,1544,8,11,53
0a3204a11077,0c456dd3601d,108,8,9,-56
a369c90464f1,0a3204a11077,838,8,11,54
0a3204a11077,a369c90464f1,96,8,2,-52
0a3204a11077,a369c90464f1,96,8,2,-52
0a3204a11077,96e6224fd415,120,8,9,-56
0a3204a11077,d090b7277cb3,128,8,11,-58
d090b7277cb3,0a3204a11077,1544,8,11,51
0a3204a11077,3ced08a220a6,120,8,1,-39
0a3204a11077,49dc042170bc,136,8,24,-49
0a3204a11077,d090b7277cb3,128,8,6,-59
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d090b7277cb3,128,8,5,-61
0a3204a11077,9fe4f2eb744e,116,8,5,-43
0a3204a11077,49dc042170bc,136,8,24,-47
0a3204a11077,9fe4f2eb744e,96,8,5,-45
201030033300,0a3204a11077,177,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,128,8,2,-60
0a3204a11077,f162c90464a1,116,8,5,-50
3ced08a220a6,0a3204a11077,1544,8,1,14
0a3204a11077,7b376686c0e6,96,8,11,-46
7b376686c0e6,0a3204a11077,90,8,2,53
afff0e7001f5,fc79ea546019,720,8,1,-70
993d90d2ac27,0a3204a11077,1544,8,5,52
0a3204a11077,49dc042170bc,136,8,1,-46
0a3204a11077,993d90d2ac27,108,8,18,-55
0a3204a11077,7b376686c0e6,96,8,5,-48
23210a2220af,0a3204a11077,90,8,2,55
0a3204a11077,49dc042170bc,136,8,11,-49
0a3204a11077,49dc042170bc,136,8,24,-50
0a3204a11077,46c40151b0fb,108,8,18,-50
0a3204a11077,73dfb6185cb5,108,8,36,-59
49dc042170bc,0a3204a11077,1544,8,11,51
0a3204a11077,49dc042170bc,136,8,24,-50
93ea1453ecf8,0a3204a11077,1544,8,11,54
0a3204a11077,93ea1453ecf8,108,8,1,-59
afff0e7001f5,fc79ea546019,720,8,1,-70
0a3204a11077,7d4d90d2ac77,108,8,1,-61
7d4d90d2ac77,0a3204a11077,1544,8,11,52
0a3204a11077,9fe4f2eb744e,108,8,5,-39
b7cc04c1700c,0a3204a11077,1544,8,12,56
9fe4f2eb744e,0a3204a11077,104,8,12,52
0a3204a11077,9fe4f2eb744e,108,8,5,-41
c95e718f10ea,0a3204a11077,1544,8,11,51
253204a170cc,0a3204a11077,809,8,5,52
46c40151b0fb,0a3204a11077,1544,8,5,49
0a3204a11077,253204a170cc,96,8,54,-48
02a9718f10aa,0a3204a11077,100,8,5,52
73dfb6185cb5,0a3204a11077,96,8,11,45
f162c90464a1,0a3204a11077,1544,8,11,55
167078cdd840,0a3204a11077,90,8,5,55
860378b2f4e6,0a3204a11077,90,8,5,55
d10a78ddd830,0a3204a11077,1544,8,11,54
0a3204a11077,96e6224fd415,120,8,9,-57
96e6224fd415,0a3204a11077,1544,8,11,55
a369c90464f1,0a3204a11077,90,8,12,53
d090b7277cb3,0a3204a11077,1544,8,11,51
7b376686c0e6,0a3204a11077,1544,8,5,45
ffffffffffff,0a3204a11077,153,0,0,0
993d90d2ac27,0a3204a11077,1544,8,5,55
0a3204a11077,23210a2220af,96,8,36,-52
23210a2220af,0a3204a11077,1544,8,2,55
0a3204a11077,49dc042170bc,28,8,11,-51
0a3204a11077,993d90d2ac27,108,8,18,-55
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
0a3204a11077,d090b7277cb3,128,8,6,-57
afff0e7001f5,0a3204a11077,724,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
0a3204a11077,49dc042170bc,28,8,11,-53
0a3204a11077,7b376686c0e6,96,8,2,-45
0a3204a11077,a77008a22036,96,8,2,-51
0a3204a11077,9fe4f2eb744e,108,8,5,-45
c00030033300,0a3204a11077,744,8,11,-128
be213fe3330f,e65a2b5aa0d4,124,8,1,-74
5aad3f03337f,e65a2b5aa0d4,124,8,1,-73
0a3204a11077,49dc042170bc,28,8,11,-53
afff0e7001f5,0a3204a11077,724,8,11,-128
0a3204a11077,f162c90464a1,120,8,5,-54
0a3204a11077,49dc042170bc,28,8,54,-52
c00030033300,0a3204a11077,744,8,11,-128
c00030033300,0a3204a11077,744,8,11,-128
0a3204a11077,167078cdd840,116,8,48,-44
ffffffffffff,0a3204a11077,86,8,11,-128
50a43fb3330f,0a3204a11077,112,8,11,-128
0a3204a11077,49dc042170bc,28,8,54,-53
be213fe3330f,0a3204a11077,112,8,11,-128
5aad3f03337f,0a3204a11077,112,8,11,-128
be213fe3330f,0a3204a11077,112,8,11,-128
95c63fb333df,0a3204a11077,112,8,11,-128
0a3204a11077,49dc042170bc,28,8,1,-50
afff0e7001f5,fc79ea546019,720,8,1,-69
0a3204a11077,02a9718f10aa,108,8,2,-42
be213fe3330f,0a3204a11077,112,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
49dc042170bc,0a3204a11077,1544,8,11,54
0a3204a11077,49dc042170bc,136,8,11,-68
0a3204a11077,96e6224fd415,134,8,9,-56
93ea1453ecf8,0a3204a11077,1544,8,11,51
0a3204a11077,96e6224fd415,134,8,9,-54
3ced08a220a6,0a3204a11077,1544,8,5,42
0a3204a11077,73dfb6185cb5,108,8,12,-57
0a3204a11077,96e6224fd415,134,8,9,-55
b7cc04c1700c,0a3204a11077,1544,8,18,47
9fe4f2eb744e,0a3204a11077,104,8,12,41
0a3204a11077,73dfb6185cb5,108,8,12,-61
c95e718f10ea,0a3204a11077,1544,8,5,48
c00030033300,fc79ea546019,740,8,1,-68
253204a170cc,0a3204a11077,90,8,5,56
0a3204a11077,a369c90464f1,28,8,1,-49
0a3204a11077,253204a170cc,96,8,54,-46
0a3204a11077,46c40151b0fb,108,8,54,-46
46c40151b0fb,0a3204a11077,1544,8,2,51
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,02a9718f10aa,249,8,2,-45
0a3204a11077,46c40151b0fb,108,8,54,-46
7d4d90d2ac77,0a3204a11077,1544,8,11,55
c00030033300,0a3204a11077,744,8,11,-128
0a3204a11077,860378b2f4e6,116,8,9,-47
c00030033300,0a3204a11077,744,8,11,-128
c00030033300,fc79ea546019,740,8,1,-68
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,c95e718f10ea,108,8,1,-46
0a3204a11077,c95e718f10ea,108,8,12,-47
0a3204a11077,96e6224fd415,84,8,9,-56
0a3204a11077,02a9718f10aa,108,8,2,-44
0a3204a11077,7d4d90d2ac77,108,8,1,-63
0a3204a11077,02a9718f10aa,108,8,2,-46
02a9718f10aa,0a3204a11077,1544,8,1,51
73dfb6185cb5,0a3204a11077,286,8,11,53
0a3204a11077,73dfb6185cb5,108,8,18,-63
0a3204a11077,f162c90464a1,120,8,5,-53
f162c90464a1,0a3204a11077,1544,8,11,55
167078cdd840,0a3204a11077,108,8,5,50
860378b2f4e6,0a3204a11077,1544,8,5,53
0a3204a11077,d10a78ddd830,108,8,18,-58
0a3204a11077,49dc042170bc,136,8,11,-54
50a43fb3330f,fc79ea546019,108,8,1,-68
50a43fb3330f,fc79ea546019,108,8,1,-69
50a43fb3330f,fc79ea546019,108,8,1,-68
ffffffffffff,0a3204a11077,153,0,0,0
d10a78ddd830,0a3204a11077,1544,8,5,49
96e6224fd415,0a3204a11077,1544,8,11,52
a369c90464f1,0a3204a11077,1544,8,18,53
0a3204a11077,d090b7277cb3,128,8,11,-57
0a3204a11077,d090b7277cb3,128,8,9,-59
d090b7277cb3,0a3204a11077,1544,8,11,57
7b376686c0e6,0a3204a11077,1544,8,5,55
c00030033300,0a3204a11077,744,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
0a3204a11077,a369c90464f1,108,8,2,-55
0a3204a11077,a369c90464f1,28,8,1,-50
0a3204a11077,3ced08a220a6,180,8,1,-42
c00030033300,0a3204a11077,744,8,11,-128
0a3204a11077,860378b2f4e6,116,8,9,-49
afff0e7001f5,0a3204a11077,724,8,11,-128
afff0e7001f5,0a3204a11077,724,8,11,-128
0a3204a11077,860378b2f4e6,116,8,9,-50
993d90d2ac27,0a3204a11077,1544,8,2,54
ffffffffffff,fc79ea546019,82,8,1,-71
afff0e7001f5,fc79ea546019,720,8,1,-72
23210a2220af,0a3204a11077,1544,8,2,49
49dc042170bc,0a3204a11077,1544,8,12,52
93ea1453ecf8,0a3204a11077,1544,8,12,53
3ced08a220a6,0a3204a11077,1544,8,5,54
ffffffffffff,fc79ea546019,82,8,1,-70
afff0e7001f5,fc79ea546019,720,8,1,-69
ffffffffffff,fc79ea546019,91,0,1,-69
b7cc04c1700c,0a3204a11077,1544,8,11,50
0a3204a11077,9fe4f2eb744e,96,8,5,-43
0a3204a11077,9fe4f2eb744e,96,8,5,-40
ffffffffffff,e65a2b5aa0d4,98,8,1,-72
ffffffffffff,0a3204a11077,153,0,0,0
d91371a56068,e65a2b5aa0d4,20,4,24,-75
e65a2b5aa0d4,d91371a56068,20,4,24,-75
d91371a56068,e65a2b5aa0d4,20,4,24,-75
0a3204a11077,93ea1453ecf8,108,8,1,-62
ffffffffffff,0a3204a11077,86,8,11,-128
9fe4f2eb744e,0a3204a11077,90,8,5,49
0a3204a11077,49dc042170bc,28,8,11,-51
0a3204a11077,c95e718f10ea,108,8,12,-44
c95e718f10ea,0a3204a11077,1544,8,5,52
a77008a22036,0a3204a11077,90,8,5,54
46c40151b0fb,0a3204a11077,90,8,2,57
7d4d90d2ac77,0a3204a11077,1544,8,5,52
0a3204a11077,49dc042170bc,28,8,11,-51
0a3204a11077,49dc042170bc,28,8,1,-50
afff0e7001f5,fc79ea546019,197,8,1,-70
0a3204a11077,02a9718f10aa,108,8,2,-45
0a3204a11077,860378b2f4e6,116,8,9,-48
0a3204a11077,860378b2f4e6,116,8,9,-52
0a3204a11077,49dc042170bc,136,8,11,-48
d91371a56068,e65a2b5aa0d4,20,4,24,-74
02a9718f10aa,0a3204a11077,1544,8,2,51
0a3204a11077,46c40151b0fb,84,8,54,-46
0a3204a11077,49dc042170bc,136,8,11,-53
0a3204a11077,c95e718f10ea,108,8,9,-43
0a3204a11077,49dc042170bc,136,8,11,-51
0a3204a11077,73dfb6185cb5,108,8,12,-58
73dfb6185cb5,0a3204a11077,104,8,5,53
0a3204a11077,860378b2f4e6,116,8,9,-50
0a3204a11077,02a9718f10aa,108,8,2,-46
0a3204a11077,73dfb6185cb5,108,8,12,-58
0a3204a11077,860378b2f4e6,116,8,9,-46
