rx,tx,len,type,rateMbps,rssi
0a3204a11077,93ea1453ecf8,108,8,1,-53
93ea1453ecf8,0a3204a11077,1544,8,18,52
860378b2f4e6,0a3204a11077,1544,8,18,55
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,deb109bed87b,108,8,54,-53
deb109bed87b,0a3204a11077,1544,8,11,56
0a3204a11077,7d4d90d2ac77,120,8,1,-51
7d4d90d2ac77,0a3204a11077,1544,8,24,56
0a3204a11077,7b376686c0e6,120,8,11,-52
0a3204a11077,7b376686c0e6,120,8,9,-44
0a3204a11077,7b376686c0e6,120,8,6,-54
0a3204a11077,7b376686c0e6,120,8,5,-42
7b376686c0e6,0a3204a11077,1544,8,5,54
0a3204a11077,49dc042170bc,108,8,18,-49
0a3204a11077,49dc042170bc,108,8,18,-48
0a3204a11077,49dc042170bc,108,8,54,-53
49dc042170bc,0a3204a11077,1544,8,2,54
0a3204a11077,49dc042170bc,108,8,54,-54
0a3204a11077,49dc042170bc,108,8,54,-54
0a3204a11077,49dc042170bc,108,8,54,-49
d090b7277cb3,0a3204a11077,1544,8,12,54
b7cc04c1700c,0a3204a11077,1544,8,54,56
a77008a22036,0a3204a11077,1544,8,12,54
0a3204a11077,a77008a22036,108,8,5,-48
02a9718f10aa,0a3204a11077,1544,8,5,57
0a3204a11077,b7cc04c1700c,108,8,54,-44
0a3204a11077,a77008a22036,108,8,5,-48
93ea1453ecf8,0a3204a11077,1544,8,18,54
0a3204a11077,a77008a22036,108,8,5,-50
0a3204a11077,49dc042170bc,108,8,54,-54
0a3204a11077,860378b2f4e6,120,8,9,-47
860378b2f4e6,0a3204a11077,1544,8,12,55
0a3204a11077,a77008a22036,108,8,1,-47
0a3204a11077,a77008a22036,108,8,1,-47
deb109bed87b,0a3204a11077,1544,8,11,52
7d4d90d2ac77,0a3204a11077,1544,8,24,54
0a3204a11077,7d4d90d2ac77,120,8,1,-57
7b376686c0e6,0a3204a11077,90,8,11,51
ffffffffffff,0a3204a11077,154,0,0,0
49dc042170bc,0a3204a11077,1544,8,1,51
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,108,8,5,-64
d090b7277cb3,0a3204a11077,1544,8,18,53
b7cc04c1700c,0a3204a11077,1544,8,54,54
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,d090b7277cb3,108,8,2,-65
0a3204a11077,a77008a22036,108,8,5,-49
0a3204a11077,a77008a22036,108,8,5,-50
a77008a22036,0a3204a11077,1544,8,12,55
0a3204a11077,a77008a22036,108,8,5,-52
0a3204a11077,02a9718f10aa,96,8,2,-46
0a3204a11077,a77008a22036,108,8,1,-51
02a9718f10aa,0a3204a11077,90,8,2,55
93ea1453ecf8,0a3204a11077,1544,8,18,53
0a3204a11077,93ea1453ecf8,108,8,1,-58
0a3204a11077,860378b2f4e6,120,8,9,-45
860378b2f4e6,0a3204a11077,1544,8,5,55
0a3204a11077,deb109bed87b,108,8,54,-47
0a3204a11077,deb109bed87b,108,8,54,-47
0a3204a11077,deb109bed87b,108,8,54,-51
0a3204a11077,deb109bed87b,108,8,54,-49
e65a2b5aa0d4,d91371a56068,28,8,0,-72
ffffffffffff,23580e4260f5,70,0,1,-57
ffffffffffff,e65a2b5aa0d4,98,8,1,-76
ffffffffffff,23580e4260f5,70,0,1,-57
ffffffffffff,0a3204a11077,156,0,0,0
deb109bed87b,0a3204a11077,1544,8,1,53
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,7d4d90d2ac77,120,8,1,-56
ffffffffffff,23580e4260f5,70,0,1,-54
0a3204a11077,118f7f7fac1d,28,8,1,-56
0a3204a11077,36c209aed8db,28,8,48,-51
ffffffffffff,0a3204a11077,86,8,11,-128
7d4d90d2ac77,0a3204a11077,1544,8,12,55
7b376686c0e6,0a3204a11077,1544,8,11,53
0a3204a11077,49dc042170bc,108,8,18,-50
0a3204a11077,7b376686c0e6,120,8,11,-48
49dc042170bc,0a3204a11077,1544,8,5,54
0a3204a11077,7b376686c0e6,120,8,9,-43
d090b7277cb3,0a3204a11077,90,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,54,56
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,a77008a22036,108,8,5,-48
0a3204a11077,49dc042170bc,108,8,18,-51
a77008a22036,0a3204a11077,1544,8,11,53
0a3204a11077,7b376686c0e6,120,8,6,-51
0a3204a11077,02a9718f10aa,96,8,2,-47
0a3204a11077,49dc042170bc,108,8,18,-49
02a9718f10aa,0a3204a11077,90,8,2,55
0a3204a11077,7b376686c0e6,120,8,5,-43
0a3204a11077,02a9718f10aa,96,8,2,-43
93ea1453ecf8,0a3204a11077,1544,8,18,53
860378b2f4e6,0a3204a11077,1544,8,18,54
0a3204a11077,860378b2f4e6,120,8,9,-44
deb109bed87b,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,120,8,9,-44
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,7b376686c0e6,120,8,2,-48
0a3204a11077,7d4d90d2ac77,120,8,1,-54
7d4d90d2ac77,0a3204a11077,1544,8,18,56
0a3204a11077,7b376686c0e6,120,8,1,-42
7b376686c0e6,0a3204a11077,1544,8,11,55
49dc042170bc,0a3204a11077,1544,8,5,54
0a3204a11077,49dc042170bc,108,8,18,-48
0a3204a11077,7b376686c0e6,120,8,9,-43
d090b7277cb3,0a3204a11077,1544,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,54,56
a77008a22036,0a3204a11077,1544,8,12,55
118f7f7fac1d,0a3204a11077,172,8,18,55
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,d090b7277cb3,108,8,1,-59
0a3204a11077,36c209aed8db,108,8,48,-50
0a3204a11077,118f7f7fac1d,108,8,24,-55
ffffffffffff,e65a2b5aa0d4,216,0,1,-75
ffffffffffff,e65a2b5aa0d4,98,8,1,-75
02a9718f10aa,0a3204a11077,1544,8,2,57
ffffffffffff,fc79ea546019,91,0,1,-71
93ea1453ecf8,0a3204a11077,1544,8,18,52
ffffffffffff,fc79ea546019,82,8,1,-74
860378b2f4e6,0a3204a11077,1544,8,18,51
0a3204a11077,93ea1453ecf8,108,8,1,-57
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,93ea1453ecf8,108,8,1,-56
0a3204a11077,deb109bed87b,108,8,54,-48
ffffffffffff,fc79ea546019,82,8,1,-72
ffffffffffff,0a3204a11077,153,0,0,0
deb109bed87b,0a3204a11077,1544,8,5,53
0a3204a11077,7d4d90d2ac77,120,8,2,-54
0a3204a11077,7d4d90d2ac77,120,8,2,-52
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,7d4d90d2ac77,120,8,2,-52
7b376686c0e6,0a3204a11077,1544,8,11,56
0a3204a11077,7d4d90d2ac77,120,8,1,-51
0a3204a11077,7b376686c0e6,120,8,11,-48
ffffffffffff,0a3204a11077,86,8,11,-128
49dc042170bc,0a3204a11077,1544,8,5,52
0a3204a11077,49dc042170bc,108,8,18,-48
0a3204a11077,7b376686c0e6,120,8,9,-44
0a3204a11077,d090b7277cb3,108,8,2,-60
0a3204a11077,118f7f7fac1d,142,8,24,-58
d090b7277cb3,0a3204a11077,1544,8,11,53
0a3204a11077,b7cc04c1700c,108,8,54,-44
b7cc04c1700c,0a3204a11077,1544,8,36,57
a77008a22036,0a3204a11077,90,8,12,56
0a3204a11077,a77008a22036,84,8,5,-48
0a3204a11077,a77008a22036,84,8,5,-50
0a3204a11077,a77008a22036,84,8,5,-50
118f7f7fac1d,0a3204a11077,96,8,18,55
0a3204a11077,02a9718f10aa,108,8,2,-44
02a9718f10aa,0a3204a11077,1544,8,2,49
93ea1453ecf8,0a3204a11077,1544,8,12,54
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,36c209aed8db,28,8,48,-51
ffffffffffff,e65a2b5aa0d4,216,0,1,-82
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,118f7f7fac1d,28,8,1,-58
ffffffffffff,0a3204a11077,153,0,0,0
deb109bed87b,0a3204a11077,1544,8,1,54
7d4d90d2ac77,0a3204a11077,1544,8,18,56
0a3204a11077,7d4d90d2ac77,108,8,2,-56
0a3204a11077,195c0d0230e4,118,8,54,-53
0a3204a11077,7d4d90d2ac77,108,8,2,-56
0a3204a11077,7b376686c0e6,120,8,11,-41
0a3204a11077,7b376686c0e6,120,8,9,-52
0a3204a11077,195c0d0230e4,118,8,54,-52
7b376686c0e6,0a3204a11077,1544,8,5,55
0a3204a11077,49dc042170bc,108,8,18,-46
49dc042170bc,0a3204a11077,1544,8,5,55
0a3204a11077,d090b7277cb3,108,8,5,-61
0a3204a11077,49dc042170bc,108,8,18,-44
0a3204a11077,d090b7277cb3,108,8,2,-62
0a3204a11077,49dc042170bc,108,8,18,-45
0a3204a11077,93ea1453ecf8,108,8,1,-56
d090b7277cb3,0a3204a11077,1544,8,11,53
0a3204a11077,02a9718f10aa,116,8,2,-45
b7cc04c1700c,0a3204a11077,1544,8,54,57
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,a77008a22036,108,8,5,-50
0a3204a11077,a77008a22036,108,8,5,-49
0a3204a11077,a77008a22036,108,8,5,-50
ffffffffffff,e65a2b5aa0d4,216,0,1,-76
0a3204a11077,a77008a22036,108,8,1,-51
afff0e7001f5,e65a2b5aa0d4,213,8,1,-82
0a3204a11077,49dc042170bc,108,8,18,-45
a77008a22036,0a3204a11077,1544,8,11,54
afff0e7001f5,fc79ea546019,197,8,1,-70
118f7f7fac1d,0a3204a11077,96,8,18,54
ffffffffffff,0a3204a11077,153,0,0,0
02a9718f10aa,0a3204a11077,1544,8,2,56
93ea1453ecf8,0a3204a11077,1544,8,18,55
860378b2f4e6,0a3204a11077,1544,8,11,53
afff0e7001f5,0a3204a11077,201,8,11,-128
0a3204a11077,860378b2f4e6,120,8,9,-41
0a3204a11077,deb109bed87b,108,8,54,-49
0a3204a11077,d090b7277cb3,316,8,5,-60
0a3204a11077,e8680b42209f,32,8,1,-78
0a3204a11077,d090b7277cb3,316,8,2,-61
deb109bed87b,0a3204a11077,1544,8,5,52
7d4d90d2ac77,0a3204a11077,1544,8,18,54
7b376686c0e6,0a3204a11077,1544,8,11,53
49dc042170bc,0a3204a11077,1544,8,5,54
0a3204a11077,7b376686c0e6,120,8,9,-53
0a3204a11077,7b376686c0e6,120,8,6,-43
0a3204a11077,d090b7277cb3,108,8,1,-64
0a3204a11077,49dc042170bc,108,8,18,-47
0a3204a11077,49dc042170bc,108,8,54,-47
0a3204a11077,49dc042170bc,108,8,54,-49
d090b7277cb3,0a3204a11077,1544,8,11,55
0a3204a11077,49dc042170bc,108,8,54,-48
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,49dc042170bc,108,8,54,-47
0a3204a11077,49dc042170bc,108,8,54,-46
0a3204a11077,49dc042170bc,108,8,54,-49
b7cc04c1700c,0a3204a11077,1544,8,48,56
0a3204a11077,a77008a22036,108,8,5,-51
a77008a22036,0a3204a11077,1544,8,12,55
0a3204a11077,49dc042170bc,108,8,1,-45
0a3204a11077,49dc042170bc,108,8,48,-48
0a3204a11077,49dc042170bc,108,8,48,-47
118f7f7fac1d,0a3204a11077,888,8,18,54
195c0d0230e4,0a3204a11077,138,8,12,55
0a3204a11077,49dc042170bc,108,8,18,-43
0a3204a11077,02a9718f10aa,108,8,9,-41
ffffffffffff,e65a2b5aa0d4,216,0,1,-77
0a3204a11077,49dc042170bc,108,8,18,-46
0a3204a11077,02a9718f10aa,108,8,9,-41
02a9718f10aa,0a3204a11077,1544,8,2,53
93ea1453ecf8,0a3204a11077,1544,8,24,54
860378b2f4e6,0a3204a11077,1544,8,11,52
0a3204a11077,860378b2f4e6,120,8,9,-43
deb109bed87b,0a3204a11077,1544,8,11,50
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,7d4d90d2ac77,108,8,1,-57
0a3204a11077,deb109bed87b,108,8,54,-48
0a3204a11077,deb109bed87b,108,8,54,-49
0a3204a11077,93ea1453ecf8,108,8,36,-57
ffffffffffff,fc79ea546019,91,0,1,-67
ffffffffffff,fc79ea546019,218,8,1,-68
0a3204a11077,93ea1453ecf8,108,8,36,-57
7d4d90d2ac77,0a3204a11077,1544,8,11,54
ffffffffffff,0a3204a11077,154,0,0,0
ffffffffffff,fc79ea546019,218,8,1,-68
0a3204a11077,93ea1453ecf8,108,8,1,-55
7b376686c0e6,0a3204a11077,1544,8,11,54
0a3204a11077,49dc042170bc,108,8,18,-53
49dc042170bc,0a3204a11077,1544,8,5,55
0a3204a11077,7b376686c0e6,120,8,11,-44
0a3204a11077,118f7f7fac1d,28,8,1,-54
ffffffffffff,0a3204a11077,222,8,11,-128
ffffffffffff,0a3204a11077,222,8,11,-128
0a3204a11077,02a9718f10aa,108,8,9,-42
0a3204a11077,7b376686c0e6,120,8,6,-42
0a3204a11077,7b376686c0e6,120,8,5,-51
d090b7277cb3,0a3204a11077,1544,8,11,54
0a3204a11077,d090b7277cb3,108,8,1,-60
b7cc04c1700c,0a3204a11077,1544,8,36,55
0a3204a11077,a77008a22036,108,8,5,-48
0a3204a11077,b7cc04c1700c,108,8,54,-45
a77008a22036,0a3204a11077,1544,8,11,56
0a3204a11077,02a9718f10aa,108,8,1,-45
02a9718f10aa,0a3204a11077,1544,8,2,55
0a3204a11077,49dc042170bc,108,8,18,-45
0a3204a11077,36c209aed8db,116,8,48,-52
93ea1453ecf8,0a3204a11077,1544,8,18,53
0a3204a11077,49dc042170bc,108,8,1,-43
860378b2f4e6,0a3204a11077,1544,8,11,55
0a3204a11077,49dc042170bc,108,8,1,-47
0a3204a11077,860378b2f4e6,120,8,9,-41
0a3204a11077,49dc042170bc,108,8,18,-47
deb109bed87b,0a3204a11077,1544,8,5,53
0a3204a11077,49dc042170bc,108,8,18,-45
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,7d4d90d2ac77,108,8,1,-64
0a3204a11077,7b376686c0e6,120,8,11,-43
0a3204a11077,7b376686c0e6,120,8,9,-55
0a3204a11077,49dc042170bc,108,8,18,-47
7b376686c0e6,0a3204a11077,1544,8,5,54
49dc042170bc,0a3204a11077,1544,8,5,50
0a3204a11077,7b376686c0e6,120,8,6,-45
0a3204a11077,7b376686c0e6,120,8,5,-51
d090b7277cb3,0a3204a11077,1544,8,11,55
0a3204a11077,d090b7277cb3,108,8,1,-59
b7cc04c1700c,0a3204a11077,1544,8,36,46
a77008a22036,0a3204a11077,1544,8,11,52
ffffffffffff,e65a2b5aa0d4,130,8,1,-75
0a3204a11077,49dc042170bc,108,8,18,-49
02a9718f10aa,0a3204a11077,90,8,5,51
ffffffffffff,fc79ea546019,91,0,1,-72
ffffffffffff,fc79ea546019,114,8,1,-72
ffffffffffff,fc79ea546019,82,8,1,-72
0a3204a11077,93ea1453ecf8,108,8,1,-54
0a3204a11077,118f7f7fac1d,28,8,1,-53
93ea1453ecf8,0a3204a11077,1544,8,18,54
860378b2f4e6,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,108,8,11,-45
ffffffffffff,0a3204a11077,153,0,0,0
118f7f7fac1d,0a3204a11077,146,8,11,54
deb109bed87b,0a3204a11077,1544,8,11,53
0a3204a11077,deb109bed87b,108,8,54,-50
0a3204a11077,7d4d90d2ac77,108,8,1,-55
0a3204a11077,49dc042170bc,108,8,18,-48
ffffffffffff,0a3204a11077,118,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
7d4d90d2ac77,0a3204a11077,1544,8,11,54
7b376686c0e6,0a3204a11077,1544,8,11,55
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,7b376686c0e6,120,8,11,-42
49dc042170bc,0a3204a11077,1544,8,5,52
d090b7277cb3,0a3204a11077,1544,8,11,55
0a3204a11077,d090b7277cb3,108,8,2,-60
0a3204a11077,36c209aed8db,108,8,48,-52
0a3204a11077,d090b7277cb3,108,8,1,-60
0a3204a11077,49dc042170bc,108,8,54,-49
0a3204a11077,49dc042170bc,108,8,54,-51
36c209aed8db,0a3204a11077,100,8,5,53
0a3204a11077,49dc042170bc,108,8,54,-50
b7cc04c1700c,0a3204a11077,1544,8,36,55
0a3204a11077,a77008a22036,120,8,5,-49
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,02a9718f10aa,96,8,2,-44
ffffffffffff,d49e06560ca7,71,0,1,-64
0a3204a11077,49dc042170bc,108,8,54,-46
02a9718f10aa,0a3204a11077,90,8,5,57
93ea1453ecf8,0a3204a11077,1544,8,18,54
d49e06560ca7,0a3204a11077,138,0,1,55
860378b2f4e6,0a3204a11077,1544,8,11,57
0a3204a11077,118f7f7fac1d,120,8,24,-54
0a3204a11077,118f7f7fac1d,28,8,1,-53
0a3204a11077,49dc042170bc,108,8,1,-44
0a3204a11077,49dc042170bc,108,8,18,-47
0a3204a11077,860378b2f4e6,108,8,9,-41
0a3204a11077,118f7f7fac1d,112,8,24,-54
118f7f7fac1d,0a3204a11077,146,8,11,54
deb109bed87b,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,108,8,9,-44
0a3204a11077,7d4d90d2ac77,108,8,1,-52
ffffffffffff,d49e06560ca7,71,0,1,-65
d49e06560ca7,0a3204a11077,138,0,1,53
7d4d90d2ac77,0a3204a11077,1544,8,11,54
7b376686c0e6,0a3204a11077,1544,8,11,54
0a3204a11077,49dc042170bc,108,8,18,-49
0a3204a11077,7b376686c0e6,120,8,11,-42
0a3204a11077,deb109bed87b,84,8,54,-48
49dc042170bc,0a3204a11077,1544,8,1,53
e65a2b5aa0d4,e46300b21030,119,8,11,-54
d090b7277cb3,0a3204a11077,96,8,12,53
0a3204a11077,49dc042170bc,108,8,18,-48
0a3204a11077,b7cc04c1700c,108,8,54,-43
b7cc04c1700c,0a3204a11077,1544,8,24,57
ffffffffffff,0a3204a11077,153,0,0,0
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,a77008a22036,120,8,5,-49
0a3204a11077,a77008a22036,120,8,5,-49
0a3204a11077,a77008a22036,120,8,5,-49
02a9718f10aa,0a3204a11077,90,8,2,56
e46300b21030,e65a2b5aa0d4,119,8,2,-81
0a3204a11077,49dc042170bc,108,8,18,-45
0a3204a11077,02a9718f10aa,108,8,2,-43
e65a2b5aa0d4,e46300b21030,119,8,11,-54
00000208010c,0a3204a11077,78,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-52
0a3204a11077,118f7f7fac1d,28,8,1,-53
0a3204a11077,118f7f7fac1d,1223,8,24,-53
0a3204a11077,02a9718f10aa,96,8,2,-42
0a3204a11077,49dc042170bc,108,8,54,-51
93ea1453ecf8,0a3204a11077,96,8,11,55
0a3204a11077,860378b2f4e6,108,8,9,-41
0a3204a11077,36c209aed8db,28,8,48,-51
860378b2f4e6,0a3204a11077,1544,8,2,57
e65a2b5aa0d4,e46300b21030,119,8,11,-53
deb109bed87b,0a3204a11077,1544,8,11,51
7d4d90d2ac77,0a3204a11077,1544,8,18,53
7b376686c0e6,0a3204a11077,1544,8,11,53
0a3204a11077,7b376686c0e6,120,8,11,-43
49dc042170bc,0a3204a11077,1544,8,2,54
d090b7277cb3,0a3204a11077,1544,8,12,50
0a3204a11077,d090b7277cb3,108,8,2,-61
0a3204a11077,d090b7277cb3,108,8,1,-57
b7cc04c1700c,0a3204a11077,1544,8,24,55
0a3204a11077,49dc042170bc,108,8,54,-53
a77008a22036,0a3204a11077,1544,8,11,42
e65a2b5aa0d4,e46300b21030,119,8,2,-52
0a3204a11077,118f7f7fac1d,28,8,1,-51
e65a2b5aa0d4,e46300b21030,134,8,11,-54
02a9718f10aa,0a3204a11077,1544,8,2,52
e46300b21030,e65a2b5aa0d4,134,8,2,-82
ffffffffffff,fc79ea546019,91,0,1,-72
93ea1453ecf8,0a3204a11077,1544,8,18,50
0a3204a11077,20f401a1b04b,116,8,54,-42
e65a2b5aa0d4,e46300b21030,134,8,11,-53
0a3204a11077,860378b2f4e6,108,8,9,-45
ffffffffffff,0a3204a11077,153,0,0,0
860378b2f4e6,0a3204a11077,1544,8,5,47
deb109bed87b,0a3204a11077,1544,8,11,54
7d4d90d2ac77,0a3204a11077,1544,8,18,52
7b376686c0e6,0a3204a11077,1544,8,12,53
49dc042170bc,0a3204a11077,1544,8,5,52
d090b7277cb3,0a3204a11077,1544,8,12,55
0a3204a11077,7b376686c0e6,120,8,11,-46
0a3204a11077,7d4d90d2ac77,108,8,1,-61
b7cc04c1700c,0a3204a11077,1544,8,36,56
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,d090b7277cb3,108,8,1,-58
0a3204a11077,a77008a22036,120,8,5,-51
0a3204a11077,d090b7277cb3,108,8,1,-59
0a3204a11077,a77008a22036,120,8,5,-53
0a3204a11077,a77008a22036,120,8,5,-49
a77008a22036,0a3204a11077,1544,8,11,54
0a3204a11077,0c456dd3601d,32,8,6,-58
0a3204a11077,0c456dd3601d,32,8,6,-55
0a3204a11077,0c456dd3601d,32,8,6,-54
02a9718f10aa,0a3204a11077,1544,8,2,52
0a3204a11077,0c456dd3601d,32,8,6,-57
93ea1453ecf8,0a3204a11077,1544,8,18,52
0a3204a11077,0c456dd3601d,32,8,6,-55
0a3204a11077,0c456dd3601d,32,8,6,-55
0a3204a11077,860378b2f4e6,108,8,9,-41
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,0c456dd3601d,32,8,6,-54
0a3204a11077,0c456dd3601d,32,8,6,-57
860378b2f4e6,0a3204a11077,1544,8,5,52
0a3204a11077,0c456dd3601d,32,8,6,-57
deb109bed87b,0a3204a11077,1544,8,11,52
e65a2b5aa0d4,e46300b21030,134,8,11,-53
0a3204a11077,0c456dd3601d,32,8,6,-53
0a3204a11077,deb109bed87b,108,8,54,-51
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,deb109bed87b,108,8,54,-50
0a3204a11077,7d4d90d2ac77,108,8,1,-62
0a3204a11077,deb109bed87b,108,8,54,-50
7d4d90d2ac77,0a3204a11077,1544,8,11,50
7b376686c0e6,0a3204a11077,1544,8,12,52
0a3204a11077,7b376686c0e6,120,8,11,-45
49dc042170bc,0a3204a11077,1544,8,2,53
d090b7277cb3,0a3204a11077,1544,8,18,45
0a3204a11077,d090b7277cb3,108,8,2,-63
0a3204a11077,20f401a1b04b,96,8,54,-40
20f401a1b04b,0a3204a11077,90,8,11,54
b7cc04c1700c,0a3204a11077,1544,8,36,51
a77008a22036,0a3204a11077,1544,8,11,52
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,49dc042170bc,108,8,18,-51
0a3204a11077,49dc042170bc,108,8,54,-53
0a3204a11077,49dc042170bc,108,8,54,-51
02a9718f10aa,0a3204a11077,1544,8,2,55
ffffffffffff,fc79ea546019,82,8,1,-70
93ea1453ecf8,0a3204a11077,1544,8,18,55
ffffffffffff,fc79ea546019,82,8,1,-71
ffffffffffff,0a3204a11077,154,0,0,0
0a3204a11077,20f401a1b04b,96,8,54,-41
860378b2f4e6,0a3204a11077,1544,8,11,53
0a3204a11077,36c209aed8db,354,8,48,-52
0a3204a11077,860378b2f4e6,108,8,9,-43
0a3204a11077,49dc042170bc,108,8,54,-47
0a3204a11077,49dc042170bc,108,8,11,-49
0a3204a11077,20f401a1b04b,96,8,54,-39
ffffffffffff,0a3204a11077,68,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,118f7f7fac1d,28,8,1,-52
e65a2b5aa0d4,e46300b21030,119,8,11,-52
deb109bed87b,0a3204a11077,1544,8,1,52
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,7d4d90d2ac77,108,8,1,-58
0a3204a11077,7b376686c0e6,120,8,11,-44
7b376686c0e6,0a3204a11077,1544,8,12,55
49dc042170bc,0a3204a11077,1544,8,2,52
e46300b21030,e65a2b5aa0d4,135,8,2,-82
d090b7277cb3,0a3204a11077,1544,8,18,53
0a3204a11077,d090b7277cb3,108,8,2,-64
e65a2b5aa0d4,e46300b21030,119,8,11,-51
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,d090b7277cb3,108,8,1,-66
0a3204a11077,118f7f7fac1d,28,8,1,-51
ffffffffffff,e65a2b5aa0d4,98,8,1,-83
ffffffffffff,e65a2b5aa0d4,380,8,1,-83
b7cc04c1700c,0a3204a11077,1544,8,36,53
ffffffffffff,fc79ea546019,82,8,1,-71
0a3204a11077,a77008a22036,108,8,5,-50
a77008a22036,0a3204a11077,1544,8,11,51
ffffffffffff,fc79ea546019,114,8,1,-69
0a3204a11077,a77008a22036,108,8,5,-52
0a3204a11077,02a9718f10aa,108,8,2,-44
e46300b21030,e65a2b5aa0d4,135,8,1,-83
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,36c209aed8db,28,8,48,-56
02a9718f10aa,0a3204a11077,1544,8,2,57
0a3204a11077,20f401a1b04b,96,8,1,-42
0a3204a11077,93ea1453ecf8,108,8,1,-54
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,deb109bed87b,108,8,54,-48
ffffffffffff,0a3204a11077,368,8,11,-128
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,20f401a1b04b,1556,8,54,-55
0a3204a11077,20f401a1b04b,1556,8,54,-55
93ea1453ecf8,0a3204a11077,1544,8,12,54
0a3204a11077,860378b2f4e6,108,8,9,-42
860378b2f4e6,0a3204a11077,1544,8,2,53
e65a2b5aa0d4,e46300b21030,119,8,2,-50
e65a2b5aa0d4,e46300b21030,119,8,11,-50
deb109bed87b,0a3204a11077,1544,8,5,52
e46300b21030,e65a2b5aa0d4,119,8,2,-83
0a3204a11077,20f401a1b04b,1556,8,54,-55
7d4d90d2ac77,0a3204a11077,1544,8,18,53
0a3204a11077,7d4d90d2ac77,108,8,1,-55
0a3204a11077,7b376686c0e6,120,8,11,-41
0a3204a11077,7b376686c0e6,120,8,6,-43
e65a2b5aa0d4,e46300b21030,119,8,11,-51
0a3204a11077,20f401a1b04b,110,8,54,-55
7b376686c0e6,0a3204a11077,1544,8,11,54
49dc042170bc,0a3204a11077,1544,8,5,51
d090b7277cb3,0a3204a11077,1544,8,18,53
0a3204a11077,20f401a1b04b,110,8,54,-56
0a3204a11077,d090b7277cb3,108,8,2,-65
0a3204a11077,d090b7277cb3,108,8,1,-66
b7cc04c1700c,0a3204a11077,1544,8,36,54
36c209aed8db,0a3204a11077,96,8,11,54
118f7f7fac1d,0a3204a11077,172,8,18,51
02a9718f10aa,0a3204a11077,90,8,5,51
ffffffffffff,fc79ea546019,82,8,1,-69
93ea1453ecf8,0a3204a11077,1544,8,18,54
e65a2b5aa0d4,e46300b21030,119,8,11,-51
0a3204a11077,860378b2f4e6,108,8,9,-41
e65a2b5aa0d4,e46300b21030,119,8,2,-52
0a3204a11077,20f401a1b04b,110,8,54,-57
ffffffffffff,0a3204a11077,153,0,0,0
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,108,8,18,-53
860378b2f4e6,0a3204a11077,1544,8,1,51
e65a2b5aa0d4,e46300b21030,134,8,5,-51
e65a2b5aa0d4,e46300b21030,134,8,5,-51
0a3204a11077,deb109bed87b,108,8,54,-49
deb109bed87b,0a3204a11077,1544,8,11,53
7d4d90d2ac77,0a3204a11077,1544,8,18,54
7b376686c0e6,0a3204a11077,1544,8,12,53
0a3204a11077,7d4d90d2ac77,108,8,1,-59
0a3204a11077,a77008a22036,120,8,5,-52
0a3204a11077,7b376686c0e6,108,8,11,-42
0a3204a11077,a77008a22036,120,8,5,-53
